t_service,short_description,long_description,entry_status,create_date,create_by,update_date,update_by
1,Web Hosting,"Los planes de Web Hosting posicionan a su sitio dentro de uno o más servidores. Los recursos se comparten entre varios clientes en el mismo servidor, sin embargo, a su sitio se le otorga una dirección única (DNS).",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2,Hosting empresarial,"Con los planes de Hosting administrado, obtendrá todos los beneficios de tener su propio VPS o Servidor dedicado, pero administraremos el servidor por usted, incluso la configuración de su panel de control, los ciclos de parcheado y las copias de seguridad",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3,Hosting de WordPress Administrado,"Los planes de Hosting de WordPress administrado le ofrecen una experiencia moderna y optimizada para crear y administrar sitios WordPress. Nos encargamos de las tareas administrativas básicas de hosting, entre ellas: la instalación de WordPress, las copias de respaldo diarias automáticas, las actualizaciones principales de WordPress y caché a nivel del servidor",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4,Servidor privado virtual (“VPS”),"Los planes VPS posicionan su sitio dentro de un servidor compartido con otros clientes, pero tendrá el control total sobre su espacio de servidor y la configuración completa de su instancia virtual en el servidor. Tendrá acceso de administrador (raíz) y una dirección IP dedicada",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5,Servidor dedicado,"Los planes de Servidor dedicado reservan un servidor completo exclusivamente para su cuenta y uso. Tendrá los derechos exclusivos para el ancho de banda de su servidor, la memoria y el espacio de almacenamiento, y el rendimiento de su servidor no resultará afectado por el tráfico y los patrones de uso de otros clientes",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
6,Asistencia técnica administrada,"Los planes de Asistencia técnica administrada son planes de suscripción mensual que le brindan acceso raíz/administrativo al servicio y Plesk o cPanel. Manejamos la aplicación de parches, seguridad, monitoreo y copias de respaldo principales. Por una tarifa adicional se pueden realizar más configuraciones e instalaciones",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
7,Asistencia técnica completamente administrada,"Los planes de Asistencia técnica completamente administrada son planes de suscripción mensual que le brindan la opción de habilitar el acceso raíz/administrativo y nosotros manejaremos la aplicación de parche, seguridad, monitoreo y copias de respaldo principales. Con la suscripción se incluyen Servicios de Expertos adicionales",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
8,Servicios de asistencia técnica/expertos para Hosting Premium,"Los Servicios de asistencia técnica/Expertos para Hosting Premium (“Servicios de Expertos”) son servicios adicionales de asistencia técnica personalizada disponibles por una tarifa fija. Estos Servicios de Expertos pueden proporcionar asistencia si usted necesita un administrador de servidor experimentado para tareas complicadas, entre ellas: optimizar las bases de datos, configurar los cortafuegos o mover los contenidos.",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
9,Respaldo del Hosting,"El respaldo y los planes del hosting guardan todos los archivos de su sitio web en la nube una vez por día. Es posible que haya límites de almacenamiento en base al plan de respaldo que compraste. Estos servicios de respaldo y restauración están disponibles con los planes de hosting de sitios web y por una tarifa adicional pueden estar disponibles con nuestros otros planes de servicio de hosting. Para los servicios de respaldo de hosting disponibles como parte de un plan de suscripción de Hosting, estos servicios se cancelarán si el plan de suscripción de Hosting se cancela.",0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
